Plot Title: HRO 8/07/02	
8/12/02 1:00	11.12
8/12/02 1:30	13.13
8/12/02 2:00	12.05
8/12/02 2:30	11.43
8/12/02 3:00	12.82
8/12/02 3:30	12.82
8/12/02 4:00	12.51
8/12/02 4:30	12.82
8/12/02 5:00	12.36
8/12/02 5:30	12.36
8/12/02 6:00	14.52
8/12/02 6:30	14.05
8/12/02 7:00	11.28
8/12/02 7:30	12.67
8/12/02 8:00	14.2
8/12/02 8:30	13.13
8/12/02 9:00	12.51
8/12/02 9:30	13.74
8/12/02 10:00	13.13
8/12/02 10:30	12.82
8/12/02 11:00	12.36
8/12/02 11:30	11.58
8/12/02 12:00	10.81
8/12/02 12:30	9.88
8/12/02 13:00	9.57
8/12/02 13:30	9.42
8/12/02 14:00	9.88
8/12/02 14:30	9.88
8/12/02 15:00	10.81
8/12/02 15:30	11.58
8/12/02 16:00	11.74
8/12/02 16:30	12.67
8/12/02 17:00	11.28
8/12/02 17:30	14.83
8/12/02 18:00	11.89
8/12/02 18:30	18.8
8/12/02 19:00	15.46
8/12/02 19:30	14.36
8/12/02 20:00	13.44
8/12/02 20:30	13.44
8/12/02 21:00	12.05
8/12/02 21:30	12.51
8/12/02 22:00	13.13
8/12/02 22:30	11.28
8/12/02 23:00	12.67
8/12/02 23:30	11.12
8/13/02 0:00	11.12
8/13/02 0:30	10.04
8/13/02 1:00	9.42
8/13/02 1:30	9.26
8/13/02 2:00	9.42
8/13/02 2:30	9.42
8/13/02 3:00	9.42
8/13/02 3:30	10.81
8/13/02 4:00	10.97
8/13/02 4:30	11.12
8/13/02 5:00	10.5
8/13/02 5:30	13.28
8/13/02 6:00	12.2
8/13/02 6:30	12.98
8/13/02 7:00	12.82
8/13/02 7:30	12.82
8/13/02 8:00	12.36
8/13/02 8:30	12.67
8/13/02 9:00	12.05
8/13/02 9:30	10.81
8/13/02 10:00	13.59
8/13/02 10:30	12.2
8/13/02 11:00	12.51
8/13/02 11:30	12.05
8/13/02 12:00	12.05
8/13/02 12:30	11.58
8/13/02 13:00	10.19
8/13/02 13:30	10.35
8/13/02 14:00	9.73
8/13/02 14:30	9.73
8/13/02 15:00	10.04
8/13/02 15:30	9.57
8/13/02 16:00	9.88
8/13/02 16:30	9.73
8/13/02 17:00	11.12
8/13/02 17:30	13.59
8/13/02 18:00	10.97
8/13/02 18:30	10.66
8/13/02 19:00	17.84
8/13/02 19:30	11.89
8/13/02 20:00	17.04
8/13/02 20:30	11.12
8/13/02 21:00	11.74
8/13/02 21:30	10.97
8/13/02 22:00	11.28
8/13/02 22:30	14.83
8/13/02 23:00	11.74
8/13/02 23:30	11.58
8/14/02 0:00	11.58
8/14/02 0:30	11.58
8/14/02 1:00	10.97
8/14/02 1:30	10.04
8/14/02 2:00	9.57
8/14/02 2:30	9.73
8/14/02 3:00	9.73
8/14/02 3:30	9.73
8/14/02 4:00	10.04
8/14/02 4:30	9.88
8/14/02 5:00	9.42
8/14/02 5:30	9.42
8/14/02 6:00	11.28
8/14/02 6:30	10.5
8/14/02 7:00	10.35
8/14/02 7:30	10.5
8/14/02 8:00	12.67
8/14/02 8:30	12.51
8/14/02 9:00	14.52
8/14/02 9:30	11.89
8/14/02 10:00	13.28
8/14/02 10:30	12.51
8/14/02 11:00	12.51
8/14/02 11:30	12.82
8/14/02 12:00	11.74
8/14/02 12:30	10.97
8/14/02 13:00	11.58
8/14/02 13:30	11.12
8/14/02 14:00	11.43
8/14/02 14:30	10.19
8/14/02 15:00	9.73
8/14/02 15:30	10.35
8/14/02 16:00	9.42
8/14/02 16:30	10.81
8/14/02 17:00	9.42
8/14/02 17:30	11.12
8/14/02 18:00	11.58
8/14/02 18:30	10.66
8/14/02 19:00	10.97
8/14/02 19:30	13.13
8/14/02 20:00	11.43
8/14/02 20:30	11.43
8/14/02 21:00	12.2
8/14/02 21:30	12.05
8/14/02 22:00	12.2
8/14/02 22:30	11.12
8/14/02 23:00	11.89
8/14/02 23:30	11.28
8/15/02 0:00	12.67
8/15/02 0:30	10.97
8/15/02 1:00	11.12
8/15/02 1:30	12.51
8/15/02 2:00	12.05
8/15/02 2:30	11.43
8/15/02 3:00	10.35
8/15/02 3:30	10.19
8/15/02 4:00	10.04
8/15/02 4:30	9.88
8/15/02 5:00	10.5
8/15/02 5:30	9.88
8/15/02 6:00	10.04
8/15/02 6:30	10.19
8/15/02 7:00	10.5
8/15/02 7:30	11.12
8/15/02 8:00	10.5
8/15/02 8:30	12.05
8/15/02 9:00	11.28
8/15/02 9:30	10.81
8/15/02 10:00	12.2
8/15/02 10:30	11.58
8/15/02 11:00	11.89
8/15/02 11:30	11.74
8/15/02 12:00	11.43
8/15/02 12:30	11.58
8/15/02 13:00	10.97
8/15/02 13:30	11.58
8/15/02 14:00	10.35
8/15/02 14:30	12.98
8/15/02 15:00	10.5
8/15/02 15:30	10.35
8/15/02 16:00	10.35
8/15/02 16:30	9.73
8/15/02 17:00	10.04
8/15/02 17:30	10.04
8/15/02 18:00	10.04
8/15/02 18:30	9.73
8/15/02 19:00	10.19
8/15/02 19:30	10.35
8/15/02 20:00	9.73
8/15/02 20:30	10.5
8/15/02 21:00	10.5
8/15/02 21:30	10.66
8/15/02 22:00	10.97
8/15/02 22:30	11.74
8/15/02 23:00	12.05
8/15/02 23:30	10.5
8/16/02 0:00	12.36
8/16/02 0:30	11.74
8/16/02 1:00	12.2
8/16/02 1:30	12.2
8/16/02 2:00	12.2
8/16/02 2:30	11.58
8/16/02 3:00	10.97
8/16/02 3:30	10.5
8/16/02 4:00	9.88
8/16/02 4:30	10.35
8/16/02 5:00	10.5
8/16/02 5:30	10.19
8/16/02 6:00	9.42
8/16/02 6:30	10.97
8/16/02 7:00	9.57
8/16/02 7:30	9.57
8/16/02 8:00	10.66
8/16/02 8:30	10.19
8/16/02 9:00	10.5
8/16/02 9:30	10.19
8/16/02 10:00	11.28
8/16/02 10:30	10.66
8/16/02 11:00	11.28
8/16/02 11:30	10.5
8/16/02 12:00	10.66
8/16/02 12:30	10.5
8/16/02 13:00	10.66
8/16/02 13:30	10.66
8/16/02 14:00	11.89
8/16/02 14:30	12.51
8/16/02 15:00	10.35
8/16/02 15:30	10.19
8/16/02 16:00	9.73
8/16/02 16:30	9.73
8/16/02 17:00	10.19
8/16/02 17:30	9.57
8/16/02 18:00	9.57
8/16/02 18:30	9.73
8/16/02 19:00	9.57
8/16/02 19:30	9.88
8/16/02 20:00	9.88
8/16/02 20:30	9.73
8/16/02 21:00	9.88
8/16/02 21:30	10.66
8/16/02 22:00	10.5
8/16/02 22:30	10.35
8/16/02 23:00	11.28
8/16/02 23:30	10.35
8/17/02 0:00	10.35
8/17/02 0:30	11.43
8/17/02 1:00	11.12
8/17/02 1:30	10.66
8/17/02 2:00	10.81
8/17/02 2:30	11.12
8/17/02 3:00	11.28
8/17/02 3:30	10.5
8/17/02 4:00	9.88
8/17/02 4:30	10.04
8/17/02 5:00	9.88
8/17/02 5:30	9.73
8/17/02 6:00	9.73
8/17/02 6:30	9.42
8/17/02 7:00	10.66
8/17/02 7:30	9.73
8/17/02 8:00	10.5
8/17/02 8:30	10.66
8/17/02 9:00	10.81
8/17/02 9:30	9.73
8/17/02 10:00	10.66
8/17/02 10:30	11.12
8/17/02 11:00	10.04
8/17/02 11:30	10.66
8/17/02 12:00	10.97
8/17/02 12:30	10.81
8/17/02 13:00	10.5
8/17/02 13:30	10.35
8/17/02 14:00	10.97
8/17/02 14:30	10.66
8/17/02 15:00	10.19
8/17/02 15:30	11.12
8/17/02 16:00	10.5
8/17/02 16:30	10.81
8/17/02 17:00	11.74
8/17/02 17:30	10.04
8/17/02 18:00	10.19
8/17/02 18:30	10.5
8/17/02 19:00	10.04
8/17/02 19:30	10.04
8/17/02 20:00	9.88
8/17/02 20:30	10.19
8/17/02 21:00	10.66
8/17/02 21:30	11.43
8/17/02 22:00	10.5
8/17/02 22:30	10.35
8/17/02 23:00	11.89
8/17/02 23:30	13.74
8/18/02 0:00	11.12
8/18/02 0:30	10.35
8/18/02 1:00	10.5
8/18/02 1:30	11.12
8/18/02 2:00	10.66
8/18/02 2:30	11.43
8/18/02 3:00	12.98
8/18/02 3:30	11.28
8/18/02 4:00	11.28
8/18/02 4:30	10.81
8/18/02 5:00	10.66
8/18/02 5:30	10.35
8/18/02 6:00	10.97
8/18/02 6:30	10.97
8/18/02 7:00	10.66
8/18/02 7:30	12.36
8/18/02 8:00	10.35
8/18/02 8:30	10.5
8/18/02 9:00	10.66
8/18/02 9:30	11.12
8/18/02 10:00	10.81
8/18/02 10:30	10.5
8/18/02 11:00	10.66
8/18/02 11:30	10.97
8/18/02 12:00	11.58
8/18/02 12:30	11.74
8/18/02 13:00	11.28
8/18/02 13:30	11.89
8/18/02 14:00	11.74
8/18/02 14:30	11.89
8/18/02 15:00	12.51
8/18/02 15:30	12.51
8/18/02 16:00	10.97
8/18/02 16:30	11.28
8/18/02 17:00	11.43
8/18/02 17:30	10.81
8/18/02 18:00	11.28
8/18/02 18:30	11.12
8/18/02 19:00	11.12
8/18/02 19:30	11.43
8/18/02 20:00	10.97
8/18/02 20:30	10.35
8/18/02 21:00	10.66
8/18/02 21:30	11.28
8/18/02 22:00	11.28
8/18/02 22:30	10.97
8/18/02 23:00	11.28
8/18/02 23:30	10.97
8/19/02 0:00	10.35
8/19/02 0:30	10.97
8/19/02 1:00	11.28
8/19/02 1:30	11.28
8/19/02 2:00	12.05
8/19/02 2:30	12.36
8/19/02 3:00	11.89
8/19/02 3:30	12.05
8/19/02 4:00	11.43
8/19/02 4:30	12.51
8/19/02 5:00	12.05
8/19/02 5:30	12.05
8/19/02 6:00	11.74
8/19/02 6:30	11.74
8/19/02 7:00	11.43
8/19/02 7:30	11.12
8/19/02 8:00	10.81
8/19/02 8:30	10.66
8/19/02 9:00	10.66
8/19/02 9:30	10.5
8/19/02 10:00	10.5
8/19/02 10:30	10.66
8/19/02 11:00	10.66
8/19/02 11:30	10.35
8/19/02 12:00	10.66
8/19/02 12:30	11.58
8/19/02 13:00	11.28
8/19/02 13:30	12.51
8/19/02 14:00	11.89
8/19/02 14:30	12.82
8/19/02 15:00	12.05
8/19/02 15:30	12.51
8/19/02 16:00	12.67
8/19/02 16:30	12.67
8/19/02 17:00	12.67
8/19/02 17:30	12.51
8/19/02 18:00	12.05
8/19/02 18:30	11.89
8/19/02 19:00	11.74
8/19/02 19:30	11.28
8/19/02 20:00	11.43
8/19/02 20:30	10.5
8/19/02 21:00	10.66
8/19/02 21:30	10.66
8/19/02 22:00	10.5
8/19/02 22:30	11.43
8/19/02 23:00	10.97
8/19/02 23:30	11.58
8/20/02 0:00	10.97
8/20/02 0:30	10.97
8/20/02 1:00	10.97
8/20/02 1:30	10.97
8/20/02 2:00	11.12
8/20/02 2:30	11.74
8/20/02 3:00	11.43
8/20/02 3:30	12.36
8/20/02 4:00	13.28
8/20/02 4:30	12.05
8/20/02 5:00	11.89
8/20/02 5:30	12.36
8/20/02 6:00	12.2
8/20/02 6:30	12.2
8/20/02 7:00	12.36
8/20/02 7:30	12.2
8/20/02 8:00	12.05
8/20/02 8:30	11.74
8/20/02 9:00	11.58
8/20/02 9:30	11.74
8/20/02 10:00	10.97
8/20/02 10:30	11.58
8/20/02 11:00	10.97
8/20/02 11:30	10.81
8/20/02 12:00	10.97
8/20/02 12:30	12.36
8/20/02 13:00	14.2
8/20/02 13:30	13.13
8/20/02 14:00	12.36
8/20/02 14:30	10.81
8/20/02 15:00	13.44
8/20/02 15:30	13.44
8/20/02 16:00	12.2
8/20/02 16:30	11.74
8/20/02 17:00	14.2
8/20/02 17:30	15.46
8/20/02 18:00	16.25
8/20/02 18:30	12.98
8/20/02 19:00	12.51
8/20/02 19:30	11.74
8/20/02 20:00	10.97
8/20/02 20:30	10.66
8/20/02 21:00	10.97
8/20/02 21:30	11.58
8/20/02 22:00	13.13
8/20/02 22:30	13.13
8/20/02 23:00	13.13
8/20/02 23:30	12.67
8/21/02 0:00	12.51
8/21/02 0:30	12.2
8/21/02 1:00	12.67
8/21/02 1:30	13.59
8/21/02 2:00	13.74
8/21/02 2:30	12.51
8/21/02 3:00	12.98
8/21/02 3:30	12.82
8/21/02 4:00	13.59
8/21/02 4:30	13.59
8/21/02 5:00	13.44
8/21/02 5:30	12.82
8/21/02 6:00	12.82
8/21/02 6:30	12.51
8/21/02 7:00	12.36
8/21/02 7:30	12.2
8/21/02 8:00	14.67
8/21/02 8:30	11.43
8/21/02 9:00	12.2
8/21/02 9:30	12.05
8/21/02 10:00	12.2
8/21/02 10:30	11.89
8/21/02 11:00	11.58
8/21/02 11:30	12.2
8/21/02 12:00	12.2
8/21/02 12:30	12.05
8/21/02 13:00	16.88
8/21/02 13:30	16.09
8/21/02 14:00	14.36
8/21/02 14:30	14.36
8/21/02 15:00	15.62
8/21/02 15:30	14.36
8/21/02 16:00	14.83
8/21/02 16:30	14.83
8/21/02 17:00	14.52
8/21/02 17:30	13.44
8/21/02 18:00	13.74
8/21/02 18:30	13.13
8/21/02 19:00	12.82
8/21/02 19:30	12.51
8/21/02 20:00	12.2
8/21/02 20:30	12.98
8/21/02 21:00	14.2
8/21/02 21:30	11.43
8/21/02 22:00	11.28
8/21/02 22:30	11.58
8/21/02 23:00	12.82
8/21/02 23:30	12.82
8/22/02 0:00	13.28
8/22/02 0:30	13.59
8/22/02 1:00	13.59
8/22/02 1:30	13.59
8/22/02 2:00	13.59
8/22/02 2:30	13.44
8/22/02 3:00	13.9
8/22/02 3:30	16.57
8/22/02 4:00	15.31
8/22/02 4:30	16.88
8/22/02 5:00	15.31
8/22/02 5:30	15.62
8/22/02 6:00	15.15
8/22/02 6:30	15.15
8/22/02 7:00	14.05
8/22/02 7:30	14.67
8/22/02 8:00	14.83
8/22/02 8:30	14.36
8/22/02 9:00	15.94
8/22/02 9:30	14.05
8/22/02 10:00	13.28
8/22/02 10:30	12.67
8/22/02 11:00	14.2
8/22/02 11:30	12.98
8/22/02 12:00	13.74
8/22/02 12:30	12.67
8/22/02 13:00	12.2
8/22/02 13:30	11.89
8/22/02 14:00	12.2
8/22/02 14:30	12.05
8/22/02 15:00	12.05
8/22/02 15:30	12.98
8/22/02 16:00	13.44
8/22/02 16:30	12.82
8/22/02 17:00	13.44
8/22/02 17:30	13.9
8/22/02 18:00	13.28
8/22/02 18:30	13.28
8/22/02 19:00	12.05
8/22/02 19:30	12.67
8/22/02 20:00	12.05
8/22/02 20:30	13.13
8/22/02 21:00	10.97
8/22/02 21:30	12.36
8/22/02 22:00	12.82
8/22/02 22:30	11.58
8/22/02 23:00	12.05
8/22/02 23:30	11.74
8/23/02 0:00	11.12
8/23/02 0:30	11.58
8/23/02 1:00	11.74
8/23/02 1:30	11.58
8/23/02 2:00	11.43
8/23/02 2:30	11.43
8/23/02 3:00	11.28
8/23/02 3:30	12.82
8/23/02 4:00	11.12
8/23/02 4:30	12.36
8/23/02 5:00	10.81
8/23/02 5:30	11.43
8/23/02 6:00	11.12
8/23/02 6:30	12.67
8/23/02 7:00	11.89
8/23/02 7:30	12.2
8/23/02 8:00	11.58
8/23/02 8:30	11.28
8/23/02 9:00	10.66
8/23/02 9:30	12.2
8/23/02 10:00	10.04
8/23/02 10:30	10.35
8/23/02 11:00	10.19
8/23/02 11:30	10.35
8/23/02 12:00	10.35
8/23/02 12:30	11.28
8/23/02 13:00	11.74
8/23/02 13:30	13.59
8/23/02 14:00	15.94
8/23/02 14:30	15.94
8/23/02 15:00	16.41
8/23/02 15:30	16.88
8/23/02 16:00	17.04
8/23/02 16:30	16.72
8/23/02 17:00	17.36
8/23/02 17:30	17.36
8/23/02 18:00	17.2
8/23/02 18:30	17.2
8/23/02 19:00	17.04
8/23/02 19:30	16.88
8/23/02 20:00	16.72
8/23/02 20:30	16.41
8/23/02 21:00	13.9
8/23/02 21:30	13.44
8/23/02 22:00	14.67
8/23/02 22:30	14.83
8/23/02 23:00	12.82
8/23/02 23:30	14.52
8/24/02 0:00	14.52
8/24/02 0:30	14.83
8/24/02 1:00	14.83
8/24/02 1:30	14.52
8/24/02 2:00	14.67
8/24/02 2:30	14.83
8/24/02 3:00	14.99
8/24/02 3:30	14.52
8/24/02 4:00	14.67
8/24/02 4:30	14.52
8/24/02 5:00	14.36
8/24/02 5:30	14.52
8/24/02 6:00	14.83
8/24/02 6:30	14.83
8/24/02 7:00	14.83
8/24/02 7:30	14.67
8/24/02 8:00	16.09
8/24/02 8:30	14.83
8/24/02 9:00	14.52
8/24/02 9:30	14.36
8/24/02 10:00	14.2
8/24/02 10:30	14.83
8/24/02 11:00	14.36
8/24/02 11:30	14.52
8/24/02 12:00	14.36
8/24/02 12:30	14.67
8/24/02 13:00	14.83
8/24/02 13:30	14.67
8/24/02 14:00	15.15
8/24/02 14:30	14.52
8/24/02 15:00	14.83
8/24/02 15:30	14.52
8/24/02 16:00	16.57
8/24/02 16:30	15.15
8/24/02 17:00	15.31
8/24/02 17:30	16.09
8/24/02 18:00	14.83
8/24/02 18:30	14.36
8/24/02 19:00	14.52
8/24/02 19:30	14.36
8/24/02 20:00	14.36
8/24/02 20:30	14.67
8/24/02 21:00	14.2
8/24/02 21:30	13.13
8/24/02 22:00	13.9
8/24/02 22:30	13.9
8/24/02 23:00	13.59
8/24/02 23:30	14.67
8/25/02 0:00	13.59
8/25/02 0:30	14.83
8/25/02 1:00	14.52
8/25/02 1:30	14.2
8/25/02 2:00	15.62
8/25/02 2:30	15.94
8/25/02 3:00	16.09
8/25/02 3:30	16.41
8/25/02 4:00	16.57
8/25/02 4:30	16.57
8/25/02 5:00	16.57
8/25/02 5:30	16.88
8/25/02 6:00	16.57
8/25/02 6:30	16.25
8/25/02 7:00	15.46
8/25/02 7:30	15.78
8/25/02 8:00	15.94
8/25/02 8:30	15.94
8/25/02 9:00	15.46
8/25/02 9:30	15.15
8/25/02 10:00	14.83
8/25/02 10:30	14.52
8/25/02 11:00	14.83
8/25/02 11:30	13.74
8/25/02 12:00	13.59
8/25/02 12:30	13.74
8/25/02 13:00	14.05
8/25/02 13:30	14.67
8/25/02 14:00	15.15
8/25/02 14:30	14.67
8/25/02 15:00	15.15
8/25/02 15:30	15.62
8/25/02 16:00	15.62
8/25/02 16:30	16.09
8/25/02 17:00	15.78
8/25/02 17:30	15.62
8/25/02 18:00	16.25
8/25/02 18:30	16.25
8/25/02 19:00	16.25
8/25/02 19:30	16.25
8/25/02 20:00	16.72
8/25/02 20:30	17.04
8/25/02 21:00	17.2
8/25/02 21:30	17.04
8/25/02 22:00	16.72
8/25/02 22:30	16.72
8/25/02 23:00	16.72
8/25/02 23:30	15.46
8/26/02 0:00	16.09
8/26/02 0:30	15.15
8/26/02 1:00	14.36
8/26/02 1:30	14.52
8/26/02 2:00	14.67
8/26/02 2:30	14.67
8/26/02 3:00	15.15
8/26/02 3:30	14.99
8/26/02 4:00	15.31
8/26/02 4:30	15.78
8/26/02 5:00	16.25
8/26/02 5:30	16.41
8/26/02 6:00	16.41
8/26/02 6:30	16.41
8/26/02 7:00	16.57
8/26/02 7:30	16.41
8/26/02 8:00	16.25
8/26/02 8:30	15.94
8/26/02 9:00	16.57
8/26/02 9:30	16.25
8/26/02 10:00	16.25
8/26/02 10:30	15.78
8/26/02 11:00	14.99
8/26/02 11:30	14.36
8/26/02 12:00	15.15
8/26/02 12:30	15.46
8/26/02 13:00	14.36
8/26/02 13:30	13.44
8/26/02 14:00	13.44
8/26/02 14:30	13.9
8/26/02 15:00	14.99
8/26/02 15:30	16.72
8/26/02 16:00	15.31
8/26/02 16:30	15.46
8/26/02 17:00	16.25
8/26/02 17:30	15.31
8/26/02 18:00	15.46
8/26/02 18:30	18.32
8/26/02 19:00	15.94
8/26/02 19:30	15.94
8/26/02 20:00	15.78
8/26/02 20:30	15.62
8/26/02 21:00	15.31
8/26/02 21:30	15.15
8/26/02 22:00	15.15
8/26/02 22:30	15.46
8/26/02 23:00	15.31
8/26/02 23:30	14.67
8/27/02 0:00	14.36
8/27/02 0:30	14.2
8/27/02 1:00	14.2
8/27/02 1:30	14.67
8/27/02 2:00	13.59
8/27/02 2:30	13.44
8/27/02 3:00	13.74
8/27/02 3:30	14.83
8/27/02 4:00	15.15
8/27/02 4:30	15.46
8/27/02 5:00	15.94
8/27/02 5:30	15.78
8/27/02 6:00	16.09
8/27/02 6:30	16.09
8/27/02 7:00	15.94
8/27/02 7:30	16.25
8/27/02 8:00	15.94
8/27/02 8:30	16.41
8/27/02 9:00	16.57
8/27/02 9:30	15.94
8/27/02 10:00	15.46
8/27/02 10:30	15.15
8/27/02 11:00	15.31
8/27/02 11:30	15.15
8/27/02 12:00	14.83
8/27/02 12:30	14.67
8/27/02 13:00	14.05
8/27/02 13:30	13.44
8/27/02 14:00	13.9
8/27/02 14:30	14.67
8/27/02 15:00	14.83
8/27/02 15:30	15.15
8/27/02 16:00	17.84
8/27/02 16:30	17.84
8/27/02 17:00	17.84
8/27/02 17:30	18
8/27/02 18:00	18.16
8/27/02 18:30	18.16
8/27/02 19:00	18.16
8/27/02 19:30	18.16
8/27/02 20:00	18
8/27/02 20:30	18.16
8/27/02 21:00	18
8/27/02 21:30	17.52
8/27/02 22:00	17.36
8/27/02 22:30	15.31
8/27/02 23:00	15.31
8/27/02 23:30	15.94
8/28/02 0:00	15.15
8/28/02 0:30	15.46
8/28/02 1:00	14.36
8/28/02 1:30	13.9
8/28/02 2:00	13.59
8/28/02 2:30	14.05
8/28/02 3:00	14.36
8/28/02 3:30	14.67
8/28/02 4:00	14.83
8/28/02 4:30	14.99
8/28/02 5:00	15.31
8/28/02 5:30	15.62
8/28/02 6:00	16.72
8/28/02 6:30	17.04
8/28/02 7:00	17.04
8/28/02 7:30	17.04
8/28/02 8:00	17.04
8/28/02 8:30	17.04
8/28/02 9:00	17.2
8/28/02 9:30	17.2
8/28/02 10:00	17.2
8/28/02 10:30	17.36
8/28/02 11:00	17.36
8/28/02 11:30	17.52
