Plot Title: HRI 8/07/02	
8/10/02 19:30	9.51
8/10/02 20:00	9.98
8/10/02 20:30	8.58
8/10/02 21:00	8.43
8/10/02 21:30	8.43
8/10/02 22:00	8.12
8/10/02 22:30	8.27
8/10/02 23:00	8.58
8/10/02 23:30	9.04
8/11/02 0:00	8.58
8/11/02 0:30	8.27
8/11/02 1:00	8.12
8/11/02 1:30	8.58
8/11/02 2:00	8.74
8/11/02 2:30	8.89
8/11/02 3:00	9.51
8/11/02 3:30	9.2
8/11/02 4:00	9.51
8/11/02 4:30	9.51
8/11/02 5:00	9.67
8/11/02 5:30	9.98
8/11/02 6:00	10.44
8/11/02 6:30	10.44
8/11/02 7:00	10.29
8/11/02 7:30	10.29
8/11/02 8:00	9.82
8/11/02 8:30	9.98
8/11/02 9:00	9.35
8/11/02 9:30	8.89
8/11/02 10:00	8.74
8/11/02 10:30	8.74
8/11/02 11:00	8.43
8/11/02 11:30	8.43
8/11/02 12:00	8.43
8/11/02 12:30	8.74
8/11/02 13:00	8.74
8/11/02 13:30	8.12
8/11/02 14:00	8.58
8/11/02 14:30	8.58
8/11/02 15:00	8.58
8/11/02 15:30	9.2
8/11/02 16:00	9.67
8/11/02 16:30	9.04
8/11/02 17:00	9.67
8/11/02 17:30	9.98
8/11/02 18:00	10.13
8/11/02 18:30	10.29
8/11/02 19:00	9.35
8/11/02 19:30	9.35
8/11/02 20:00	9.35
8/11/02 20:30	9.2
8/11/02 21:00	9.2
8/11/02 21:30	8.89
8/11/02 22:00	8.74
8/11/02 22:30	8.58
8/11/02 23:00	8.43
8/11/02 23:30	8.27
8/12/02 0:00	8.27
8/12/02 0:30	8.27
8/12/02 1:00	8.27
8/12/02 1:30	8.27
8/12/02 2:00	8.27
8/12/02 2:30	8.27
8/12/02 3:00	8.27
8/12/02 3:30	8.58
8/12/02 4:00	8.89
8/12/02 4:30	8.74
8/12/02 5:00	9.04
8/12/02 5:30	9.35
8/12/02 6:00	9.51
8/12/02 6:30	9.82
8/12/02 7:00	10.29
8/12/02 7:30	10.29
8/12/02 8:00	9.98
8/12/02 8:30	9.51
8/12/02 9:00	9.67
8/12/02 9:30	9.35
8/12/02 10:00	9.04
8/12/02 10:30	8.89
8/12/02 11:00	8.58
8/12/02 11:30	8.43
8/12/02 12:00	8.43
8/12/02 12:30	8.43
8/12/02 13:00	8.43
8/12/02 13:30	8.27
8/12/02 14:00	8.12
8/12/02 14:30	8.27
8/12/02 15:00	8.12
8/12/02 15:30	8.12
8/12/02 16:00	8.12
8/12/02 16:30	8.89
8/12/02 17:00	9.04
8/12/02 17:30	9.04
8/12/02 18:00	9.35
8/12/02 18:30	9.51
8/12/02 19:00	10.13
8/12/02 19:30	10.13
8/12/02 20:00	9.51
8/12/02 20:30	9.82
8/12/02 21:00	9.67
8/12/02 21:30	9.67
8/12/02 22:00	9.2
8/12/02 22:30	8.58
8/12/02 23:00	8.43
8/12/02 23:30	8.43
8/13/02 0:00	8.27
8/13/02 0:30	8.27
8/13/02 1:00	8.27
8/13/02 1:30	7.96
8/13/02 2:00	7.96
8/13/02 2:30	7.96
8/13/02 3:00	7.81
8/13/02 3:30	7.81
8/13/02 4:00	8.12
8/13/02 4:30	8.12
8/13/02 5:00	8.12
8/13/02 5:30	8.43
8/13/02 6:00	8.74
8/13/02 6:30	8.89
8/13/02 7:00	9.2
8/13/02 7:30	9.2
8/13/02 8:00	9.35
8/13/02 8:30	9.2
8/13/02 9:00	9.2
8/13/02 9:30	8.89
8/13/02 10:00	8.89
8/13/02 10:30	9.04
8/13/02 11:00	8.89
8/13/02 11:30	8.74
8/13/02 12:00	8.58
8/13/02 12:30	8.58
8/13/02 13:00	8.43
8/13/02 13:30	8.27
8/13/02 14:00	8.27
8/13/02 14:30	8.27
8/13/02 15:00	8.27
8/13/02 15:30	8.12
8/13/02 16:00	8.27
8/13/02 16:30	8.12
8/13/02 17:00	8.12
8/13/02 17:30	8.12
8/13/02 18:00	8.12
8/13/02 18:30	8.58
8/13/02 19:00	8.58
8/13/02 19:30	8.89
8/13/02 20:00	9.04
8/13/02 20:30	8.89
8/13/02 21:00	8.89
8/13/02 21:30	8.74
8/13/02 22:00	8.74
8/13/02 22:30	8.74
8/13/02 23:00	8.74
8/13/02 23:30	8.58
8/14/02 0:00	8.58
8/14/02 0:30	8.43
8/14/02 1:00	8.43
8/14/02 1:30	8.43
8/14/02 2:00	7.96
8/14/02 2:30	7.96
8/14/02 3:00	8.27
8/14/02 3:30	8.12
8/14/02 4:00	8.12
8/14/02 4:30	7.96
8/14/02 5:00	7.96
8/14/02 5:30	8.12
8/14/02 6:00	8.43
8/14/02 6:30	9.04
8/14/02 7:00	9.04
8/14/02 7:30	8.89
8/14/02 8:00	8.89
8/14/02 8:30	8.89
8/14/02 9:00	8.89
8/14/02 9:30	9.2
8/14/02 10:00	9.2
8/14/02 10:30	8.89
8/14/02 11:00	8.89
8/14/02 11:30	9.04
8/14/02 12:00	9.04
8/14/02 12:30	8.89
8/14/02 13:00	8.74
8/14/02 13:30	8.43
8/14/02 14:00	8.27
8/14/02 14:30	8.12
8/14/02 15:00	8.27
8/14/02 15:30	8.27
8/14/02 16:00	8.27
8/14/02 16:30	8.12
8/14/02 17:00	8.12
8/14/02 17:30	8.27
8/14/02 18:00	8.27
8/14/02 18:30	8.27
8/14/02 19:00	8.43
8/14/02 19:30	8.74
8/14/02 20:00	9.35
8/14/02 20:30	9.04
8/14/02 21:00	9.67
8/14/02 21:30	9.98
8/14/02 22:00	9.82
8/14/02 22:30	9.67
8/14/02 23:00	9.35
8/14/02 23:30	9.51
8/15/02 0:00	9.51
8/15/02 0:30	8.89
8/15/02 1:00	8.58
8/15/02 1:30	8.58
8/15/02 2:00	8.58
8/15/02 2:30	8.58
8/15/02 3:00	8.58
8/15/02 3:30	8.58
8/15/02 4:00	8.58
8/15/02 4:30	8.43
8/15/02 5:00	8.43
8/15/02 5:30	8.27
8/15/02 6:00	8.27
8/15/02 6:30	8.27
8/15/02 7:00	8.27
8/15/02 7:30	8.27
8/15/02 8:00	8.74
8/15/02 8:30	8.74
8/15/02 9:00	9.04
8/15/02 9:30	9.2
8/15/02 10:00	9.35
8/15/02 10:30	9.51
8/15/02 11:00	9.2
8/15/02 11:30	9.04
8/15/02 12:00	9.04
8/15/02 12:30	8.89
8/15/02 13:00	8.74
8/15/02 13:30	8.74
8/15/02 14:00	8.74
8/15/02 14:30	8.74
8/15/02 15:00	8.74
8/15/02 15:30	8.43
8/15/02 16:00	8.74
8/15/02 16:30	8.58
8/15/02 17:00	8.27
8/15/02 17:30	8.27
8/15/02 18:00	8.43
8/15/02 18:30	8.43
8/15/02 19:00	8.27
8/15/02 19:30	8.43
8/15/02 20:00	8.43
8/15/02 20:30	8.43
8/15/02 21:00	8.43
8/15/02 21:30	8.58
8/15/02 22:00	8.89
8/15/02 22:30	8.89
8/15/02 23:00	9.04
8/15/02 23:30	9.04
8/16/02 0:00	8.89
8/16/02 0:30	8.74
8/16/02 1:00	8.89
8/16/02 1:30	8.74
8/16/02 2:00	8.58
8/16/02 2:30	8.74
8/16/02 3:00	8.58
8/16/02 3:30	8.58
8/16/02 4:00	8.43
8/16/02 4:30	8.58
8/16/02 5:00	8.43
8/16/02 5:30	8.43
8/16/02 6:00	8.43
8/16/02 6:30	8.43
8/16/02 7:00	8.58
8/16/02 7:30	8.43
8/16/02 8:00	8.74
8/16/02 8:30	8.74
8/16/02 9:00	8.58
8/16/02 9:30	8.74
8/16/02 10:00	8.74
8/16/02 10:30	8.89
8/16/02 11:00	8.89
8/16/02 11:30	9.04
8/16/02 12:00	8.74
8/16/02 12:30	8.58
8/16/02 13:00	8.89
8/16/02 13:30	8.74
8/16/02 14:00	8.74
8/16/02 14:30	8.74
8/16/02 15:00	8.58
8/16/02 15:30	8.43
8/16/02 16:00	8.43
8/16/02 16:30	8.43
8/16/02 17:00	8.43
8/16/02 17:30	8.43
8/16/02 18:00	8.43
8/16/02 18:30	8.43
8/16/02 19:00	8.27
8/16/02 19:30	8.12
8/16/02 20:00	8.12
8/16/02 20:30	8.12
8/16/02 21:00	8.12
8/16/02 21:30	8.12
8/16/02 22:00	8.74
8/16/02 22:30	8.89
8/16/02 23:00	8.27
8/16/02 23:30	8.27
8/17/02 0:00	8.58
8/17/02 0:30	8.43
8/17/02 1:00	8.58
8/17/02 1:30	8.58
8/17/02 2:00	8.43
8/17/02 2:30	8.43
8/17/02 3:00	8.43
8/17/02 3:30	8.43
8/17/02 4:00	8.58
8/17/02 4:30	8.74
8/17/02 5:00	8.74
8/17/02 5:30	8.27
8/17/02 6:00	8.58
8/17/02 6:30	8.12
8/17/02 7:00	8.12
8/17/02 7:30	8.12
8/17/02 8:00	8.12
8/17/02 8:30	8.74
8/17/02 9:00	8.43
8/17/02 9:30	8.89
8/17/02 10:00	8.27
8/17/02 10:30	8.58
8/17/02 11:00	8.74
8/17/02 11:30	8.58
8/17/02 12:00	8.89
8/17/02 12:30	8.89
8/17/02 13:00	9.04
8/17/02 13:30	8.74
8/17/02 14:00	8.74
8/17/02 14:30	8.74
8/17/02 15:00	8.58
8/17/02 15:30	8.43
8/17/02 16:00	8.58
8/17/02 16:30	8.43
8/17/02 17:00	8.27
8/17/02 17:30	8.27
8/17/02 18:00	8.27
8/17/02 18:30	8.27
8/17/02 19:00	8.74
8/17/02 19:30	8.43
8/17/02 20:00	8.43
8/17/02 20:30	8.89
8/17/02 21:00	9.04
8/17/02 21:30	9.04
8/17/02 22:00	8.89
8/17/02 22:30	9.51
8/17/02 23:00	9.67
8/17/02 23:30	9.51
8/18/02 0:00	9.67
8/18/02 0:30	9.82
8/18/02 1:00	9.35
8/18/02 1:30	9.04
8/18/02 2:00	9.35
8/18/02 2:30	8.89
8/18/02 3:00	9.04
8/18/02 3:30	9.04
8/18/02 4:00	9.2
8/18/02 4:30	9.35
8/18/02 5:00	9.04
8/18/02 5:30	8.74
8/18/02 6:00	8.58
8/18/02 6:30	8.43
8/18/02 7:00	8.58
8/18/02 7:30	8.43
8/18/02 8:00	8.43
8/18/02 8:30	8.43
8/18/02 9:00	8.58
8/18/02 9:30	8.74
8/18/02 10:00	9.35
8/18/02 10:30	9.35
8/18/02 11:00	10.13
8/18/02 11:30	10.13
8/18/02 12:00	9.98
8/18/02 12:30	9.98
8/18/02 13:00	9.82
8/18/02 13:30	9.67
8/18/02 14:00	9.67
8/18/02 14:30	9.51
8/18/02 15:00	9.51
8/18/02 15:30	9.35
8/18/02 16:00	9.2
8/18/02 16:30	9.35
8/18/02 17:00	9.35
8/18/02 17:30	9.2
8/18/02 18:00	9.2
8/18/02 18:30	8.89
8/18/02 19:00	8.89
8/18/02 19:30	8.89
8/18/02 20:00	8.74
8/18/02 20:30	8.74
8/18/02 21:00	8.74
8/18/02 21:30	8.74
8/18/02 22:00	8.89
8/18/02 22:30	8.89
8/18/02 23:00	9.51
8/18/02 23:30	9.82
8/19/02 0:00	9.82
8/19/02 0:30	9.82
8/19/02 1:00	9.82
8/19/02 1:30	9.82
8/19/02 2:00	9.82
8/19/02 2:30	9.82
8/19/02 3:00	9.82
8/19/02 3:30	9.82
8/19/02 4:00	9.82
8/19/02 4:30	9.67
8/19/02 5:00	9.67
8/19/02 5:30	9.51
8/19/02 6:00	9.51
8/19/02 6:30	9.51
8/19/02 7:00	9.51
8/19/02 7:30	9.35
8/19/02 8:00	9.35
8/19/02 8:30	9.04
8/19/02 9:00	8.89
8/19/02 9:30	9.04
8/19/02 10:00	9.04
8/19/02 10:30	9.2
8/19/02 11:00	9.35
8/19/02 11:30	9.67
8/19/02 12:00	9.35
8/19/02 12:30	10.29
8/19/02 13:00	9.67
8/19/02 13:30	9.67
8/19/02 14:00	10.13
8/19/02 14:30	9.82
8/19/02 15:00	9.98
8/19/02 15:30	9.82
8/19/02 16:00	9.98
8/19/02 16:30	9.82
8/19/02 17:00	9.98
8/19/02 17:30	9.82
8/19/02 18:00	9.35
8/19/02 18:30	9.82
8/19/02 19:00	9.2
8/19/02 19:30	9.04
8/19/02 20:00	8.89
8/19/02 20:30	9.2
8/19/02 21:00	8.89
8/19/02 21:30	8.89
8/19/02 22:00	9.04
8/19/02 22:30	9.2
8/19/02 23:00	9.2
8/19/02 23:30	9.51
8/20/02 0:00	9.82
8/20/02 0:30	9.82
8/20/02 1:00	9.98
8/20/02 1:30	9.82
8/20/02 2:00	9.67
8/20/02 2:30	9.67
8/20/02 3:00	9.35
8/20/02 3:30	9.51
8/20/02 4:00	9.51
8/20/02 4:30	9.51
8/20/02 5:00	9.51
8/20/02 5:30	9.51
8/20/02 6:00	9.67
8/20/02 6:30	9.35
8/20/02 7:00	9.35
8/20/02 7:30	9.35
8/20/02 8:00	9.51
8/20/02 8:30	9.2
8/20/02 9:00	9.04
8/20/02 9:30	9.04
8/20/02 10:00	8.89
8/20/02 10:30	8.89
8/20/02 11:00	9.04
8/20/02 11:30	9.51
8/20/02 12:00	10.13
8/20/02 12:30	10.29
8/20/02 13:00	9.67
8/20/02 13:30	9.98
8/20/02 14:00	9.82
8/20/02 14:30	9.82
8/20/02 15:00	9.67
8/20/02 15:30	9.51
8/20/02 16:00	9.67
8/20/02 16:30	9.51
8/20/02 17:00	9.67
8/20/02 17:30	9.51
8/20/02 18:00	9.67
8/20/02 18:30	9.2
8/20/02 19:00	9.2
8/20/02 19:30	9.2
8/20/02 20:00	9.04
8/20/02 20:30	8.89
8/20/02 21:00	8.89
8/20/02 21:30	8.74
8/20/02 22:00	8.74
8/20/02 22:30	9.67
8/20/02 23:00	9.51
8/20/02 23:30	9.04
8/21/02 0:00	9.35
8/21/02 0:30	9.2
8/21/02 1:00	9.51
8/21/02 1:30	9.82
8/21/02 2:00	9.82
8/21/02 2:30	9.67
8/21/02 3:00	9.35
8/21/02 3:30	10.13
8/21/02 4:00	9.82
8/21/02 4:30	9.67
8/21/02 5:00	9.67
8/21/02 5:30	9.67
8/21/02 6:00	9.51
8/21/02 6:30	9.35
8/21/02 7:00	9.51
8/21/02 7:30	9.51
8/21/02 8:00	9.82
8/21/02 8:30	9.35
8/21/02 9:00	9.67
8/21/02 9:30	9.51
8/21/02 10:00	9.35
8/21/02 10:30	9.35
8/21/02 11:00	9.35
8/21/02 11:30	9.51
8/21/02 12:00	9.82
8/21/02 12:30	9.82
8/21/02 13:00	10.29
8/21/02 13:30	11.37
8/21/02 14:00	10.6
8/21/02 14:30	10.91
8/21/02 15:00	11.06
8/21/02 15:30	10.6
8/21/02 16:00	10.6
8/21/02 16:30	10.75
8/21/02 17:00	10.75
8/21/02 17:30	10.6
8/21/02 18:00	10.6
8/21/02 18:30	9.35
8/21/02 19:00	9.04
8/21/02 19:30	9.51
8/21/02 20:00	9.2
8/21/02 20:30	9.2
8/21/02 21:00	9.04
8/21/02 21:30	9.04
8/21/02 22:00	9.2
8/21/02 22:30	9.35
8/21/02 23:00	9.2
8/21/02 23:30	9.04
8/22/02 0:00	9.51
8/22/02 0:30	9.67
8/22/02 1:00	9.82
8/22/02 1:30	9.67
8/22/02 2:00	10.44
8/22/02 2:30	10.75
8/22/02 3:00	11.22
8/22/02 3:30	10.6
8/22/02 4:00	10.75
8/22/02 4:30	11.37
8/22/02 5:00	11.37
8/22/02 5:30	10.6
8/22/02 6:00	9.98
8/22/02 6:30	10.44
8/22/02 7:00	9.98
8/22/02 7:30	10.6
8/22/02 8:00	9.51
8/22/02 8:30	9.2
8/22/02 9:00	9.04
8/22/02 9:30	9.2
8/22/02 10:00	9.04
8/22/02 10:30	9.35
8/22/02 11:00	9.35
8/22/02 11:30	9.2
8/22/02 12:00	9.2
8/22/02 12:30	9.51
8/22/02 13:00	10.13
8/22/02 13:30	10.13
8/22/02 14:00	10.13
8/22/02 14:30	9.82
8/22/02 15:00	9.67
8/22/02 15:30	9.67
8/22/02 16:00	10.13
8/22/02 16:30	10.13
8/22/02 17:00	9.82
8/22/02 17:30	9.82
8/22/02 18:00	9.82
8/22/02 18:30	9.67
8/22/02 19:00	9.67
8/22/02 19:30	9.35
8/22/02 20:00	9.35
8/22/02 20:30	9.35
8/22/02 21:00	9.2
8/22/02 21:30	9.2
8/22/02 22:00	8.89
8/22/02 22:30	8.89
8/22/02 23:00	8.74
8/22/02 23:30	9.04
8/23/02 0:00	8.89
8/23/02 0:30	8.89
8/23/02 1:00	8.89
8/23/02 1:30	8.74
8/23/02 2:00	9.04
8/23/02 2:30	8.89
8/23/02 3:00	9.04
8/23/02 3:30	9.67
8/23/02 4:00	9.67
8/23/02 4:30	9.51
8/23/02 5:00	9.67
8/23/02 5:30	9.51
8/23/02 6:00	9.51
8/23/02 6:30	9.35
8/23/02 7:00	9.51
8/23/02 7:30	9.51
8/23/02 8:00	9.51
8/23/02 8:30	9.67
8/23/02 9:00	9.51
8/23/02 9:30	9.04
8/23/02 10:00	9.2
8/23/02 10:30	8.89
8/23/02 11:00	8.89
8/23/02 11:30	8.89
8/23/02 12:00	8.89
8/23/02 12:30	8.89
8/23/02 13:00	9.04
8/23/02 13:30	9.35
8/23/02 14:00	9.35
8/23/02 14:30	10.13
8/23/02 15:00	12.31
8/23/02 15:30	11.99
8/23/02 16:00	14.48
8/23/02 16:30	14.95
8/23/02 17:00	14.64
8/23/02 17:30	14.48
8/23/02 18:00	14.32
8/23/02 18:30	11.53
8/23/02 19:00	11.22
8/23/02 19:30	10.29
8/23/02 20:00	10.13
8/23/02 20:30	10.13
8/23/02 21:00	9.82
8/23/02 21:30	9.51
8/23/02 22:00	9.35
8/23/02 22:30	9.35
8/23/02 23:00	9.51
8/23/02 23:30	9.51
8/24/02 0:00	9.35
8/24/02 0:30	9.2
8/24/02 1:00	9.2
8/24/02 1:30	9.82
8/24/02 2:00	10.29
8/24/02 2:30	10.6
8/24/02 3:00	10.91
8/24/02 3:30	11.37
8/24/02 4:00	11.84
8/24/02 4:30	11.84
8/24/02 5:00	11.99
8/24/02 5:30	12.15
8/24/02 6:00	12.31
8/24/02 6:30	13.24
8/24/02 7:00	13.09
8/24/02 7:30	12.78
8/24/02 8:00	12.78
8/24/02 8:30	12.78
8/24/02 9:00	12.62
8/24/02 9:30	12.62
8/24/02 10:00	12.31
8/24/02 10:30	12.15
8/24/02 11:00	11.99
8/24/02 11:30	11.99
8/24/02 12:00	11.84
8/24/02 12:30	11.06
8/24/02 13:00	10.29
8/24/02 13:30	10.91
8/24/02 14:00	11.84
8/24/02 14:30	12.15
8/24/02 15:00	13.4
8/24/02 15:30	11.22
8/24/02 16:00	11.84
8/24/02 16:30	11.84
8/24/02 17:00	10.75
8/24/02 17:30	10.29
8/24/02 18:00	10.13
8/24/02 18:30	9.98
8/24/02 19:00	9.67
8/24/02 19:30	9.67
8/24/02 20:00	9.67
8/24/02 20:30	9.67
8/24/02 21:00	9.67
8/24/02 21:30	9.51
8/24/02 22:00	9.67
8/24/02 22:30	9.51
8/24/02 23:00	9.51
8/24/02 23:30	9.82
8/25/02 0:00	9.67
8/25/02 0:30	9.67
8/25/02 1:00	9.98
8/25/02 1:30	10.6
8/25/02 2:00	10.6
8/25/02 2:30	11.06
8/25/02 3:00	11.68
8/25/02 3:30	13.55
8/25/02 4:00	13.86
8/25/02 4:30	14.32
8/25/02 5:00	14.48
8/25/02 5:30	14.48
8/25/02 6:00	12.93
8/25/02 6:30	11.53
8/25/02 7:00	10.13
8/25/02 7:30	11.22
8/25/02 8:00	11.22
8/25/02 8:30	10.91
8/25/02 9:00	10.91
8/25/02 9:30	9.98
8/25/02 10:00	9.35
8/25/02 10:30	9.51
8/25/02 11:00	9.04
8/25/02 11:30	9.04
8/25/02 12:00	9.2
8/25/02 12:30	9.35
8/25/02 13:00	9.35
8/25/02 13:30	9.2
8/25/02 14:00	9.51
8/25/02 14:30	9.51
8/25/02 15:00	10.6
8/25/02 15:30	11.06
8/25/02 16:00	10.6
8/25/02 16:30	11.22
8/25/02 17:00	12.15
8/25/02 17:30	13.24
8/25/02 18:00	13.71
8/25/02 18:30	14.01
8/25/02 19:00	14.01
8/25/02 19:30	14.01
8/25/02 20:00	13.86
8/25/02 20:30	12.78
8/25/02 21:00	12.78
8/25/02 21:30	12.93
8/25/02 22:00	10.91
8/25/02 22:30	10.6
8/25/02 23:00	10.6
8/25/02 23:30	11.37
8/26/02 0:00	11.06
8/26/02 0:30	10.75
8/26/02 1:00	10.29
8/26/02 1:30	10.29
8/26/02 2:00	10.6
8/26/02 2:30	10.91
8/26/02 3:00	11.06
8/26/02 3:30	11.22
8/26/02 4:00	11.37
8/26/02 4:30	12.62
8/26/02 5:00	12.31
8/26/02 5:30	12.15
8/26/02 6:00	12.31
8/26/02 6:30	12.46
8/26/02 7:00	12.46
8/26/02 7:30	12.78
8/26/02 8:00	12.46
8/26/02 8:30	12.78
8/26/02 9:00	12.93
8/26/02 9:30	12.93
8/26/02 10:00	12.46
8/26/02 10:30	11.84
8/26/02 11:00	11.37
8/26/02 11:30	10.91
8/26/02 12:00	10.91
8/26/02 12:30	10.75
8/26/02 13:00	10.44
8/26/02 13:30	11.06
8/26/02 14:00	10.75
8/26/02 14:30	10.75
8/26/02 15:00	11.68
8/26/02 15:30	12.15
8/26/02 16:00	12.62
8/26/02 16:30	12.46
8/26/02 17:00	13.09
8/26/02 17:30	13.09
8/26/02 18:00	13.24
8/26/02 18:30	13.4
8/26/02 19:00	13.4
8/26/02 19:30	13.55
8/26/02 20:00	12.62
8/26/02 20:30	12.62
8/26/02 21:00	12.46
8/26/02 21:30	11.37
8/26/02 22:00	9.98
8/26/02 22:30	9.98
8/26/02 23:00	9.67
8/26/02 23:30	9.51
8/27/02 0:00	9.67
8/27/02 0:30	9.82
8/27/02 1:00	10.29
8/27/02 1:30	9.82
8/27/02 2:00	10.44
8/27/02 2:30	10.44
8/27/02 3:00	10.6
8/27/02 3:30	10.75
8/27/02 4:00	11.37
8/27/02 4:30	11.68
8/27/02 5:00	11.84
8/27/02 5:30	12.46
8/27/02 6:00	12.31
8/27/02 6:30	12.93
8/27/02 7:00	13.09
8/27/02 7:30	13.24
8/27/02 8:00	12.31
8/27/02 8:30	12.62
8/27/02 9:00	11.84
8/27/02 9:30	11.84
8/27/02 10:00	11.84
8/27/02 10:30	11.68
8/27/02 11:00	10.29
8/27/02 11:30	10.13
8/27/02 12:00	9.67
8/27/02 12:30	9.51
8/27/02 13:00	9.82
8/27/02 13:30	9.51
8/27/02 14:00	10.29
8/27/02 14:30	10.13
8/27/02 15:00	10.29
8/27/02 15:30	10.6
8/27/02 16:00	10.91
8/27/02 16:30	11.06
8/27/02 17:00	12.15
8/27/02 17:30	12.78
8/27/02 18:00	12.78
8/27/02 18:30	13.24
8/27/02 19:00	12.46
8/27/02 19:30	11.22
8/27/02 20:00	11.37
8/27/02 20:30	11.06
8/27/02 21:00	10.75
8/27/02 21:30	10.91
8/27/02 22:00	10.91
8/27/02 22:30	10.44
8/27/02 23:00	10.44
8/27/02 23:30	10.13
8/28/02 0:00	10.13
8/28/02 0:30	10.13
8/28/02 1:00	10.29
8/28/02 1:30	10.44
8/28/02 2:00	10.29
8/28/02 2:30	10.44
8/28/02 3:00	10.44
8/28/02 3:30	10.75
8/28/02 4:00	10.91
8/28/02 4:30	11.22
8/28/02 5:00	11.22
8/28/02 5:30	12.15
8/28/02 6:00	13.71
8/28/02 6:30	14.48
8/28/02 7:00	12.31
8/28/02 7:30	13.71
8/28/02 8:00	13.55
8/28/02 8:30	14.01
