Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
1979-01-22,1979,1,22,NA,NA,NA,NA,NA,NA,4.03018606186869,NA,NA,NA,NA,4.03018606186869
1979-01-23,1979,1,23,NA,NA,NA,NA,NA,NA,3.938765846116441,NA,NA,NA,NA,3.938765846116441
1979-01-24,1979,1,24,NA,NA,NA,NA,NA,NA,3.896004777324948,NA,NA,NA,NA,3.896004777324948
1979-01-25,1979,1,25,NA,NA,NA,NA,NA,NA,3.9599989283515225,NA,NA,NA,NA,3.9599989283515225
1979-01-26,1979,1,26,NA,NA,NA,NA,NA,NA,4.0611509734959235,NA,NA,NA,NA,4.0611509734959235
1979-01-27,1979,1,27,NA,NA,NA,NA,NA,NA,4.133402484329105,NA,NA,NA,NA,4.133402484329105
1979-01-28,1979,1,28,NA,NA,NA,NA,NA,NA,4.102437523157966,NA,NA,NA,NA,4.102437523157966
1979-01-29,1979,1,29,NA,NA,NA,NA,NA,NA,4.154045807465436,NA,NA,NA,NA,4.154045807465436
1979-01-30,1979,1,30,NA,NA,NA,NA,NA,NA,4.154045709203355,NA,NA,NA,NA,4.154045709203355
1979-01-31,1979,1,31,NA,NA,NA,NA,NA,NA,4.185010670374494,NA,NA,NA,NA,4.185010670374494
1979-02-01,1979,2,1,NA,NA,NA,NA,NA,NA,3.2014556015153373,NA,NA,NA,NA,3.2014556015153373
1979-02-02,1979,2,2,NA,NA,NA,NA,NA,NA,3.1176240000276656,NA,NA,NA,NA,3.1176240000276656
1979-02-03,1979,2,3,NA,NA,NA,NA,NA,NA,3.044969968594715,NA,NA,NA,NA,3.044969968594715
1979-02-04,1979,2,4,NA,NA,NA,NA,NA,NA,3.050558740209011,NA,NA,NA,NA,3.050558740209011
1979-02-05,1979,2,5,NA,NA,NA,NA,NA,NA,3.028203653751827,NA,NA,NA,NA,3.028203653751827
1979-02-06,1979,2,6,NA,NA,NA,NA,NA,NA,3.050558740209011,NA,NA,NA,NA,3.050558740209011
1979-02-07,1979,2,7,NA,NA,NA,NA,NA,NA,3.005848460437227,NA,NA,NA,NA,3.005848460437227
1979-02-08,1979,2,8,NA,NA,NA,NA,NA,NA,2.9499606374368508,NA,NA,NA,NA,2.9499606374368508
1979-02-09,1979,2,9,NA,NA,NA,NA,NA,NA,2.9164280073039732,NA,NA,NA,NA,2.9164280073039732
1979-02-10,1979,2,10,NA,NA,NA,NA,NA,NA,2.894072920846789,NA,NA,NA,NA,2.894072920846789
1979-02-11,1979,2,11,NA,NA,NA,NA,NA,NA,2.8158300645943855,NA,NA,NA,NA,2.8158300645943855
1979-02-12,1979,2,12,NA,NA,NA,NA,NA,NA,2.676110613280208,NA,NA,NA,NA,2.676110613280208
1979-02-13,1979,2,13,NA,NA,NA,NA,NA,NA,2.6146341250758494,NA,NA,NA,NA,2.6146341250758494
1979-02-14,1979,2,14,NA,NA,NA,NA,NA,NA,2.6314004399187376,NA,NA,NA,NA,2.6314004399187376
1979-02-15,1979,2,15,NA,NA,NA,NA,NA,NA,2.574714236430423,NA,NA,NA,NA,2.574714236430423
1979-02-16,1979,2,16,NA,NA,NA,NA,NA,NA,2.178709456737532,NA,NA,NA,NA,2.178709456737532
1979-02-17,1979,2,17,NA,NA,NA,NA,NA,NA,1.9998686041232812,NA,NA,NA,NA,1.9998686041232812
1979-02-18,1979,2,18,NA,NA,NA,NA,NA,NA,1.9232225168945951,NA,NA,NA,NA,1.9232225168945951
1979-02-19,1979,2,19,NA,NA,NA,NA,NA,NA,1.8210277380959665,NA,NA,NA,NA,1.8210277380959665
1979-02-20,1979,2,20,NA,NA,NA,NA,NA,NA,1.7539624384852206,NA,NA,NA,NA,1.7539624384852206
1979-02-21,1979,2,21,NA,NA,NA,NA,NA,NA,1.7651399817138127,NA,NA,NA,NA,1.7651399817138127
1979-02-22,1979,2,22,NA,NA,NA,NA,NA,NA,1.8098501948673744,NA,NA,NA,NA,1.8098501948673744
1979-02-23,1979,2,23,NA,NA,NA,NA,NA,NA,1.7060586050174271,NA,NA,NA,NA,1.7060586050174271
1979-02-24,1979,2,24,NA,NA,NA,NA,NA,NA,1.6365980736282266,NA,NA,NA,NA,1.6365980736282266
1979-02-25,1979,2,25,NA,NA,NA,NA,NA,NA,1.6645419853519663,NA,NA,NA,NA,1.6645419853519663
1979-02-26,1979,2,26,NA,NA,NA,NA,NA,NA,1.6310093020139307,NA,NA,NA,NA,1.6310093020139307
1979-02-27,1979,2,27,NA,NA,NA,NA,NA,NA,1.7036634134781676,NA,NA,NA,NA,1.7036634134781676
1979-02-28,1979,2,28,NA,NA,NA,NA,NA,NA,1.6813083001948543,NA,NA,NA,NA,1.6813083001948543
1979-03-01,1979,3,1,NA,NA,NA,NA,NA,NA,2.4236579192899326,NA,NA,NA,NA,2.4236579192899326
1979-03-02,1979,3,2,NA,NA,NA,NA,NA,NA,2.413717936806806,NA,NA,NA,NA,2.413717936806806
1979-03-03,1979,3,3,NA,NA,NA,NA,NA,NA,2.4037779543236795,NA,NA,NA,NA,2.4037779543236795
1979-03-04,1979,3,4,NA,NA,NA,NA,NA,NA,2.513117809350035,NA,NA,NA,NA,2.513117809350035
1979-03-05,1979,3,5,NA,NA,NA,NA,NA,NA,2.60257779483406,NA,NA,NA,NA,2.60257779483406
1979-03-06,1979,3,6,NA,NA,NA,NA,NA,NA,2.6820976546990734,NA,NA,NA,NA,2.6820976546990734
1979-03-07,1979,3,7,NA,NA,NA,NA,NA,NA,2.7232776095067477,NA,NA,NA,NA,2.7232776095067477
1979-03-08,1979,3,8,NA,NA,NA,NA,NA,NA,2.851077571616055,NA,NA,NA,NA,2.851077571616055
1979-03-09,1979,3,9,NA,NA,NA,NA,NA,NA,2.8709575604382893,NA,NA,NA,NA,2.8709575604382893
1979-03-10,1979,3,10,NA,NA,NA,NA,NA,NA,2.8808975667773966,NA,NA,NA,NA,2.8808975667773966
1979-03-11,1979,3,11,NA,NA,NA,NA,NA,NA,2.890837525404543,NA,NA,NA,NA,2.890837525404543
1979-03-12,1979,3,12,NA,NA,NA,NA,NA,NA,3.129397295847431,NA,NA,NA,NA,3.129397295847431
1979-03-13,1979,3,13,NA,NA,NA,NA,NA,NA,3.109517283964414,NA,NA,NA,NA,3.109517283964414
1979-03-14,1979,3,14,NA,NA,NA,NA,NA,NA,3.238737246297709,NA,NA,NA,NA,3.238737246297709
1979-03-15,1979,3,15,NA,NA,NA,NA,NA,NA,3.358017226147877,NA,NA,NA,NA,3.358017226147877
1979-03-16,1979,3,16,NA,NA,NA,NA,NA,NA,3.1194573610762655,NA,NA,NA,NA,3.1194573610762655
1979-03-17,1979,3,17,NA,NA,NA,NA,NA,NA,2.7781842790027964,NA,NA,NA,NA,2.7781842790027964
1979-03-18,1979,3,18,NA,NA,NA,NA,NA,NA,2.8212576003106937,NA,NA,NA,NA,2.8212576003106937
1979-03-19,1979,3,19,NA,NA,NA,NA,NA,NA,2.9618374618551697,NA,NA,NA,NA,2.9618374618551697
1979-03-20,1979,3,20,NA,NA,NA,NA,NA,NA,3.0200574408210747,NA,NA,NA,NA,3.0200574408210747
1979-03-21,1979,3,21,NA,NA,NA,NA,NA,NA,3.1293972489306676,NA,NA,NA,NA,3.1293972489306676
1979-03-22,1979,3,22,NA,NA,NA,NA,NA,NA,3.1492773085256456,NA,NA,NA,NA,3.1492773085256456
1979-03-23,1979,3,23,NA,NA,NA,NA,NA,NA,3.228797216102621,NA,NA,NA,NA,3.228797216102621
1979-03-24,1979,3,24,NA,NA,NA,NA,NA,NA,3.308317171391557,NA,NA,NA,NA,3.308317171391557
1979-03-25,1979,3,25,NA,NA,NA,NA,NA,NA,3.2188572336194943,NA,NA,NA,NA,3.2188572336194943
1979-03-26,1979,3,26,NA,NA,NA,NA,NA,NA,3.328197278698497,NA,NA,NA,NA,3.328197278698497
1979-03-27,1979,3,27,NA,NA,NA,NA,NA,NA,3.288437206425304,NA,NA,NA,NA,3.288437206425304
1979-03-28,1979,3,28,NA,NA,NA,NA,NA,NA,3.2486771818640734,NA,NA,NA,NA,3.2486771818640734
1979-03-29,1979,3,29,NA,NA,NA,NA,NA,NA,3.28843734876599,NA,NA,NA,NA,3.28843734876599
1979-03-30,1979,3,30,NA,NA,NA,NA,NA,NA,3.325357283816917,NA,NA,NA,NA,3.325357283816917
1979-03-31,1979,3,31,NA,NA,NA,NA,NA,NA,3.3679572094262027,NA,NA,NA,NA,3.3679572094262027
1979-04-01,1979,4,1,NA,NA,NA,NA,NA,NA,5.174247863140252,NA,NA,NA,NA,5.174247863140252
1979-04-02,1979,4,2,NA,NA,NA,NA,NA,NA,5.118466356248257,NA,NA,NA,NA,5.118466356248257
1979-04-03,1979,4,3,NA,NA,NA,NA,NA,NA,5.282430069531013,NA,NA,NA,NA,5.282430069531013
1979-04-04,1979,4,4,NA,NA,NA,NA,NA,NA,5.473439390970522,NA,NA,NA,NA,5.473439390970522
1979-04-05,1979,4,5,NA,NA,NA,NA,NA,NA,5.508936678255969,NA,NA,NA,NA,5.508936678255969
1979-04-06,1979,4,6,NA,NA,NA,NA,NA,NA,5.497104249476352,NA,NA,NA,NA,5.497104249476352
1979-04-07,1979,4,7,NA,NA,NA,NA,NA,NA,5.4311806043832265,NA,NA,NA,NA,5.4311806043832265
1979-04-08,1979,4,8,NA,NA,NA,NA,NA,NA,5.461606906341786,NA,NA,NA,NA,5.461606906341786
1979-04-09,1979,4,9,NA,NA,NA,NA,NA,NA,5.426109563207221,NA,NA,NA,NA,5.426109563207221
1979-04-10,1979,4,10,NA,NA,NA,NA,NA,NA,5.5326016484600355,NA,NA,NA,NA,5.5326016484600355
1979-04-11,1979,4,11,NA,NA,NA,NA,NA,NA,5.579931439306122,NA,NA,NA,NA,5.579931439306122
1979-04-12,1979,4,12,NA,NA,NA,NA,NA,NA,5.650926162492468,NA,NA,NA,NA,5.650926162492468
1979-04-13,1979,4,13,NA,NA,NA,NA,NA,NA,5.552885908770176,NA,NA,NA,NA,5.552885908770176
1979-04-14,1979,4,14,NA,NA,NA,NA,NA,NA,5.363566724560731,NA,NA,NA,NA,5.363566724560731
1979-04-15,1979,4,15,NA,NA,NA,NA,NA,NA,5.355114989582919,NA,NA,NA,NA,5.355114989582919
1979-04-16,1979,4,16,NA,NA,NA,NA,NA,NA,5.350043949353507,NA,NA,NA,NA,5.350043949353507
1979-04-17,1979,4,17,NA,NA,NA,NA,NA,NA,5.556266562814983,NA,NA,NA,NA,5.556266562814983
1979-04-18,1979,4,18,NA,NA,NA,NA,NA,NA,5.647545339953713,NA,NA,NA,NA,5.647545339953713
1979-04-19,1979,4,19,NA,NA,NA,NA,NA,NA,5.816580223149423,NA,NA,NA,NA,5.816580223149423
1979-04-20,1979,4,20,NA,NA,NA,NA,NA,NA,5.647545404322187,NA,NA,NA,NA,5.647545404322187
1979-04-21,1979,4,21,NA,NA,NA,NA,NA,NA,5.945046730553918,NA,NA,NA,NA,5.945046730553918
1979-04-22,1979,4,22,NA,NA,NA,NA,NA,NA,6.088726312263481,NA,NA,NA,NA,6.088726312263481
1979-04-23,1979,4,23,NA,NA,NA,NA,NA,NA,6.6330185472873096,NA,NA,NA,NA,6.6330185472873096
1979-04-24,1979,4,24,NA,NA,NA,NA,NA,NA,6.964326950686593,NA,NA,NA,NA,6.964326950686593
1979-04-25,1979,4,25,NA,NA,NA,NA,NA,NA,7.2838027738510265,NA,NA,NA,NA,7.2838027738510265
1979-04-26,1979,4,26,NA,NA,NA,NA,NA,NA,7.153645981547615,NA,NA,NA,NA,7.153645981547615
1979-04-27,1979,4,27,NA,NA,NA,NA,NA,NA,6.798672720589096,NA,NA,NA,NA,6.798672720589096
1979-04-28,1979,4,28,NA,NA,NA,NA,NA,NA,6.822337634944043,NA,NA,NA,NA,6.822337634944043
1979-04-29,1979,4,29,NA,NA,NA,NA,NA,NA,7.402127156306725,NA,NA,NA,NA,7.402127156306725
1979-04-30,1979,4,30,NA,NA,NA,NA,NA,NA,7.37846229874749,NA,NA,NA,NA,7.37846229874749
1979-05-01,1979,5,1,NA,NA,NA,NA,NA,NA,8.602492193446503,NA,NA,NA,NA,8.602492193446503
1979-05-02,1979,5,2,NA,NA,NA,NA,NA,NA,8.720057263244675,NA,NA,NA,NA,8.720057263244675
1979-05-03,1979,5,3,NA,NA,NA,NA,NA,NA,8.837622364393537,NA,NA,NA,NA,8.837622364393537
1979-05-04,1979,5,4,NA,NA,NA,NA,NA,NA,8.66034167955124,NA,NA,NA,NA,8.66034167955124
1979-05-05,1979,5,5,NA,NA,NA,NA,NA,NA,8.690199522604084,NA,NA,NA,NA,8.690199522604084
1979-05-06,1979,5,6,NA,NA,NA,NA,NA,NA,8.680868937995974,NA,NA,NA,NA,8.680868937995974
1979-05-07,1979,5,7,NA,NA,NA,NA,NA,NA,8.661274775371623,NA,NA,NA,NA,8.661274775371623
1979-05-08,1979,5,8,NA,NA,NA,NA,NA,NA,9.144597860997903,NA,NA,NA,NA,9.144597860997903
1979-05-09,1979,5,9,NA,NA,NA,NA,NA,NA,9.027032791199732,NA,NA,NA,NA,9.027032791199732
1979-05-10,1979,5,10,NA,NA,NA,NA,NA,NA,9.324677671845295,NA,NA,NA,NA,9.324677671845295
1979-05-11,1979,5,11,NA,NA,NA,NA,NA,NA,9.706297753875033,NA,NA,NA,NA,9.706297753875033
1979-05-12,1979,5,12,NA,NA,NA,NA,NA,NA,9.51128903064517,NA,NA,NA,NA,9.51128903064517
1979-05-13,1979,5,13,NA,NA,NA,NA,NA,NA,9.263469289502652,NA,NA,NA,NA,9.263469289502652
1979-05-14,1979,5,14,NA,NA,NA,NA,NA,NA,9.327477055971075,NA,NA,NA,NA,9.327477055971075
1979-05-15,1979,5,15,NA,NA,NA,NA,NA,NA,9.376928914822537,NA,NA,NA,NA,9.376928914822537
1979-05-16,1979,5,16,NA,NA,NA,NA,NA,NA,9.536481583222749,NA,NA,NA,NA,9.536481583222749
1979-05-17,1979,5,17,NA,NA,NA,NA,NA,NA,9.70536468940534,NA,NA,NA,NA,9.70536468940534
1979-05-18,1979,5,18,NA,NA,NA,NA,NA,NA,9.627921072026941,NA,NA,NA,NA,9.627921072026941
1979-05-19,1979,5,19,NA,NA,NA,NA,NA,NA,9.673640816167783,NA,NA,NA,NA,9.673640816167783
1979-05-20,1979,5,20,NA,NA,NA,NA,NA,NA,9.876113986706185,NA,NA,NA,NA,9.876113986706185
1979-05-21,1979,5,21,NA,NA,NA,NA,NA,NA,10.143901158061851,NA,NA,NA,NA,10.143901158061851
1979-05-22,1979,5,22,NA,NA,NA,NA,NA,NA,10.333311555607402,NA,NA,NA,NA,10.333311555607402
1979-05-23,1979,5,23,NA,NA,NA,NA,NA,NA,10.75785221606201,NA,NA,NA,NA,10.75785221606201
1979-05-24,1979,5,24,NA,NA,NA,NA,NA,NA,10.516693076421042,NA,NA,NA,NA,10.516693076421042
1979-05-25,1979,5,25,NA,NA,NA,NA,NA,NA,10.594567328971387,NA,NA,NA,NA,10.594567328971387
1979-05-26,1979,5,26,NA,NA,NA,NA,NA,NA,10.733903742477201,NA,NA,NA,NA,10.733903742477201
1979-05-27,1979,5,27,NA,NA,NA,NA,NA,NA,10.79050918511995,NA,NA,NA,NA,10.79050918511995
1979-05-28,1979,5,28,NA,NA,NA,NA,NA,NA,10.681652555408691,NA,NA,NA,NA,10.681652555408691
1979-05-29,1979,5,29,NA,NA,NA,NA,NA,NA,11.012576548588372,NA,NA,NA,NA,11.012576548588372
1979-05-30,1979,5,30,NA,NA,NA,NA,NA,NA,11.303081575477464,NA,NA,NA,NA,11.303081575477464
1979-05-31,1979,5,31,NA,NA,NA,NA,NA,NA,11.341323356504668,NA,NA,NA,NA,11.341323356504668
1979-06-01,1979,6,1,NA,NA,NA,NA,NA,NA,11.763014308850067,NA,NA,NA,NA,11.763014308850067
1979-06-02,1979,6,2,NA,NA,NA,NA,NA,NA,11.763014304983589,NA,NA,NA,NA,11.763014304983589
1979-06-03,1979,6,3,NA,NA,NA,NA,NA,NA,11.78456187590155,NA,NA,NA,NA,11.78456187590155
1979-06-04,1979,6,4,NA,NA,NA,NA,NA,NA,11.804388572092872,NA,NA,NA,NA,11.804388572092872
1979-06-05,1979,6,5,NA,NA,NA,NA,NA,NA,11.761000513435484,NA,NA,NA,NA,11.761000513435484
1979-06-06,1979,6,6,NA,NA,NA,NA,NA,NA,11.755379411676994,NA,NA,NA,NA,11.755379411676994
1979-06-07,1979,6,7,NA,NA,NA,NA,NA,NA,11.8063108285842,NA,NA,NA,NA,11.8063108285842
1979-06-08,1979,6,8,NA,NA,NA,NA,NA,NA,11.814164617845023,NA,NA,NA,NA,11.814164617845023
1979-06-09,1979,6,9,NA,NA,NA,NA,NA,NA,11.815775655529958,NA,NA,NA,NA,11.815775655529958
1979-06-10,1979,6,10,NA,NA,NA,NA,NA,NA,11.825039094911313,NA,NA,NA,NA,11.825039094911313
1979-06-11,1979,6,11,NA,NA,NA,NA,NA,NA,11.861287348576878,NA,NA,NA,NA,11.861287348576878
1979-06-12,1979,6,12,NA,NA,NA,NA,NA,NA,11.892098362742678,NA,NA,NA,NA,11.892098362742678
1979-06-13,1979,6,13,NA,NA,NA,NA,NA,NA,11.81013703426551,NA,NA,NA,NA,11.81013703426551
1979-06-14,1979,6,14,NA,NA,NA,NA,NA,NA,11.815574273765273,NA,NA,NA,NA,11.815574273765273
1979-06-15,1979,6,15,NA,NA,NA,NA,NA,NA,11.823428061092862,NA,NA,NA,NA,11.823428061092862
1979-06-16,1979,6,16,NA,NA,NA,NA,NA,NA,11.842559082249766,NA,NA,NA,NA,11.842559082249766
1979-06-17,1979,6,17,NA,NA,NA,NA,NA,NA,11.836517704705594,NA,NA,NA,NA,11.836517704705594
1979-06-18,1979,6,18,NA,NA,NA,NA,NA,NA,11.849808729599705,NA,NA,NA,NA,11.849808729599705
1979-06-19,1979,6,19,NA,NA,NA,NA,NA,NA,11.83772598031109,NA,NA,NA,NA,11.83772598031109
1979-06-20,1979,6,20,NA,NA,NA,NA,NA,NA,11.859676312825187,NA,NA,NA,NA,11.859676312825187
1979-06-21,1979,6,21,NA,NA,NA,NA,NA,NA,11.85960626524987,NA,NA,NA,NA,11.85960626524987
1979-06-22,1979,6,22,NA,NA,NA,NA,NA,NA,11.849424281104639,NA,NA,NA,NA,11.849424281104639
1979-06-23,1979,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-06-24,1979,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-06-25,1979,6,25,NA,NA,NA,NA,NA,NA,11.850412871510589,NA,NA,NA,NA,11.850412871510589
1979-06-26,1979,6,26,NA,NA,NA,NA,NA,NA,11.866779500314468,NA,NA,NA,NA,11.866779500314468
1979-06-27,1979,6,27,NA,NA,NA,NA,NA,NA,11.867328726121047,NA,NA,NA,NA,11.867328726121047
1979-06-28,1979,6,28,NA,NA,NA,NA,NA,NA,11.896125948738744,NA,NA,NA,NA,11.896125948738744
1979-06-29,1979,6,29,NA,NA,NA,NA,NA,NA,11.940227993598372,NA,NA,NA,NA,11.940227993598372
1979-06-30,1979,6,30,NA,NA,NA,NA,NA,NA,11.9462693692093,NA,NA,NA,NA,11.9462693692093
1979-07-01,1979,7,1,NA,NA,NA,NA,NA,NA,12.346707168266763,NA,NA,NA,NA,12.346707168266763
1979-07-02,1979,7,2,NA,NA,NA,NA,NA,NA,12.351706080887379,NA,NA,NA,NA,12.351706080887379
1979-07-03,1979,7,3,NA,NA,NA,NA,NA,NA,12.388698352213192,NA,NA,NA,NA,12.388698352213192
1979-07-04,1979,7,4,NA,NA,NA,NA,NA,NA,12.414192972743445,NA,NA,NA,NA,12.414192972743445
1979-07-05,1979,7,5,NA,NA,NA,NA,NA,NA,12.372201818790723,NA,NA,NA,NA,12.372201818790723
1979-07-06,1979,7,6,NA,NA,NA,NA,NA,NA,12.287980353089644,NA,NA,NA,NA,12.287980353089644
1979-07-07,1979,7,7,NA,NA,NA,NA,NA,NA,12.347706953190379,NA,NA,NA,NA,12.347706953190379
1979-07-08,1979,7,8,NA,NA,NA,NA,NA,NA,12.41069374170738,NA,NA,NA,NA,12.41069374170738
1979-07-09,1979,7,9,NA,NA,NA,NA,NA,NA,12.42868993751842,NA,NA,NA,NA,12.42868993751842
1979-07-10,1979,7,10,NA,NA,NA,NA,NA,NA,12.429189814983383,NA,NA,NA,NA,12.429189814983383
1979-07-11,1979,7,11,NA,NA,NA,NA,NA,NA,12.453684709377676,NA,NA,NA,NA,12.453684709377676
1979-07-12,1979,7,12,NA,NA,NA,NA,NA,NA,12.486177869963697,NA,NA,NA,NA,12.486177869963697
1979-07-13,1979,7,13,NA,NA,NA,NA,NA,NA,12.527929982496362,NA,NA,NA,NA,12.527929982496362
1979-07-14,1979,7,14,NA,NA,NA,NA,NA,NA,12.640145554431836,NA,NA,NA,NA,12.640145554431836
1979-07-15,1979,7,15,NA,NA,NA,NA,NA,NA,12.650143464855182,NA,NA,NA,NA,12.650143464855182
1979-07-16,1979,7,16,NA,NA,NA,NA,NA,NA,12.623149095554481,NA,NA,NA,NA,12.623149095554481
1979-07-17,1979,7,17,NA,NA,NA,NA,NA,NA,12.65514239667177,NA,NA,NA,NA,12.65514239667177
1979-07-18,1979,7,18,NA,NA,NA,NA,NA,NA,12.62964776414403,NA,NA,NA,NA,12.62964776414403
1979-07-19,1979,7,19,NA,NA,NA,NA,NA,NA,12.649643558596267,NA,NA,NA,NA,12.649643558596267
1979-07-20,1979,7,20,NA,NA,NA,NA,NA,NA,12.67813756149159,NA,NA,NA,NA,12.67813756149159
1979-07-21,1979,7,21,NA,NA,NA,NA,NA,NA,12.75692539662871,NA,NA,NA,NA,12.75692539662871
1979-07-22,1979,7,22,NA,NA,NA,NA,NA,NA,12.771118093276117,NA,NA,NA,NA,12.771118093276117
1979-07-23,1979,7,23,NA,NA,NA,NA,NA,NA,12.800611870297324,NA,NA,NA,NA,12.800611870297324
1979-07-24,1979,7,24,NA,NA,NA,NA,NA,NA,12.814109069344655,NA,NA,NA,NA,12.814109069344655
1979-07-25,1979,7,25,NA,NA,NA,NA,NA,NA,12.79011408240902,NA,NA,NA,NA,12.79011408240902
1979-07-26,1979,7,26,NA,NA,NA,NA,NA,NA,12.823607055512866,NA,NA,NA,NA,12.823607055512866
1979-07-27,1979,7,27,NA,NA,NA,NA,NA,NA,12.80861024086714,NA,NA,NA,NA,12.80861024086714
1979-07-28,1979,7,28,NA,NA,NA,NA,NA,NA,12.845102500356202,NA,NA,NA,NA,12.845102500356202
1979-07-29,1979,7,29,NA,NA,NA,NA,NA,NA,12.900590864153989,NA,NA,NA,NA,12.900590864153989
1979-07-30,1979,7,30,NA,NA,NA,NA,NA,NA,12.949580614550637,NA,NA,NA,NA,12.949580614550637
1979-07-31,1979,7,31,NA,NA,NA,NA,NA,NA,13.001569670528475,NA,NA,NA,NA,13.001569670528475
1979-08-01,1979,8,1,NA,NA,NA,NA,NA,NA,14.423821133875457,NA,NA,NA,NA,14.423821133875457
1979-08-02,1979,8,2,NA,NA,NA,NA,NA,NA,14.43177402324173,NA,NA,NA,NA,14.43177402324173
1979-08-03,1979,8,3,NA,NA,NA,NA,NA,NA,14.436216172598392,NA,NA,NA,NA,14.436216172598392
1979-08-04,1979,8,4,NA,NA,NA,NA,NA,NA,14.432552798335312,NA,NA,NA,NA,14.432552798335312
1979-08-05,1979,8,5,NA,NA,NA,NA,NA,NA,14.438150663760116,NA,NA,NA,NA,14.438150663760116
1979-08-06,1979,8,6,NA,NA,NA,NA,NA,NA,14.437362543463074,NA,NA,NA,NA,14.437362543463074
1979-08-07,1979,8,7,NA,NA,NA,NA,NA,NA,14.417157905799527,NA,NA,NA,NA,14.417157905799527
1979-08-08,1979,8,8,NA,NA,NA,NA,NA,NA,14.406124169538835,NA,NA,NA,NA,14.406124169538835
1979-08-09,1979,8,9,NA,NA,NA,NA,NA,NA,14.405121093226715,NA,NA,NA,NA,14.405121093226715
1979-08-10,1979,8,10,NA,NA,NA,NA,NA,NA,14.392511109493778,NA,NA,NA,NA,14.392511109493778
1979-08-11,1979,8,11,NA,NA,NA,NA,NA,NA,14.375960503641126,NA,NA,NA,NA,14.375960503641126
1979-08-12,1979,8,12,NA,NA,NA,NA,NA,NA,14.367219490022869,NA,NA,NA,NA,14.367219490022869
1979-08-13,1979,8,13,NA,NA,NA,NA,NA,NA,14.359194952778477,NA,NA,NA,NA,14.359194952778477
1979-08-14,1979,8,14,NA,NA,NA,NA,NA,NA,14.352173483764346,NA,NA,NA,NA,14.352173483764346
1979-08-15,1979,8,15,NA,NA,NA,NA,NA,NA,14.351027125108425,NA,NA,NA,NA,14.351027125108425
1979-08-16,1979,8,16,NA,NA,NA,NA,NA,NA,14.348734399886677,NA,NA,NA,NA,14.348734399886677
